age,dailyrate,distancefromhome,hourlyrate,monthlyrate,numcompaniesworked,percentsalaryhike,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,performancescore,workloadindicator
-0.05503413134064832,0.21845668919108127,-1.0173342371108314,-1.6287549489205726,0.1545075573155325,-1.086271818746128,-0.06283796921442737,-0.9318933367127212,-0.8972910366341362,2.4867328142280933,0.3353933597087621,-0.3185892632011393,-0.6296954767525513
-0.05503413134064832,0.579769578664367,-0.768857117644464,0.6424891636060515,1.6924952373917526,1.3146824876608543,1.323054458605383,0.2420166613828786,0.33213699267346464,0.156702915653695,0.3353933597087621,-0.11820293844656914,-0.6296954767525513
1.9218434357332423,-0.5487145144850734,1.5916755172860262,1.2349876277434317,0.6165954406384236,0.11420533445736318,2.708946886425193,0.2420166613828786,3.4740086231262226,2.4867328142280933,0.3353933597087621,0.8837286853262861,-0.6296954767525513
0.7137515891880869,1.2009307790602213,0.7220055991537404,-0.0487590445542254,-1.5230662304596307,-0.6861127676782975,2.4317684008612312,0.2420166613828786,0.46874010704097585,0.156702915653695,0.3353933597087621,0.28256971106257384,-0.6296954767525513
-0.16486066284475337,0.1838102477347388,0.34928991995418934,-1.4806303328862276,-0.5507621900774079,0.11420533445736318,2.4317684008612312,-0.9318933367127212,0.33213699267346464,-0.6199737172044377,1.7506910355076557,1.6852739843445685,1.588069212688605
0.16461893166756175,0.9485067055925833,-1.0173342371108314,1.1856127557319833,-0.627965022141434,1.7148415387286846,-0.06283796921442737,1.4159266594784785,1.151755678878532,0.9333795485118278,1.7506910355076557,1.0841150100808563,-0.6296954767525513
-0.8238198518693836,0.4585070335671684,-0.5203799981780965,-1.1350062288060891,-1.5469186593788635,-0.6861127676782975,-0.6171949403423515,0.2420166613828786,-0.077672350429069,0.156702915653695,-1.0799043160901314,-1.1201345622194234,1.588069212688605
-0.38451372585296345,-1.0238657116006271,-0.8930956773776476,1.3337373717663283,-1.4671753319269902,-0.6861127676782975,-0.34001645477838943,1.4159266594784785,-0.6240848078991138,1.7100561813699606,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.4943402573570685,0.4238605921108259,-0.8930956773776476,-1.0362564847831923,1.5809957175917881,-1.086271818746128,-0.6171949403423515,1.4159266594784785,-0.077672350429069,0.9333795485118278,-1.0799043160901314,-0.5189755879557112,-0.6296954767525513
-0.6041667888611735,0.7579512775826996,-0.5203799981780965,0.049990699468671296,1.16760066253597,-0.6861127676782975,-1.1715519114702755,1.4159266594784785,-0.077672350429069,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
1.3727107782127173,-0.8456840126822945,0.8462441588869241,0.39561480354880973,1.4995587265480166,0.5143643855251936,0.21434051634953466,0.2420166613828786,0.8785494501435095,-0.6199737172044377,-1.0799043160901314,-1.3205208869739944,1.588069212688605
0.16461893166756175,-1.6277036912683103,-0.8930956773776476,-1.1843811008175376,1.3421891511341424,-0.6861127676782975,1.8774114297333069,-0.9318933367127212,-0.8972910366341362,0.156702915653695,0.3353933597087621,-0.5189755879557103,-0.6296954767525513
1.1530577152045072,1.0375975550517496,-0.8930956773776476,-0.9375067407602957,0.9554692976507211,1.3146824876608543,-0.34001645477838943,2.5898366575740783,2.517786822553644,-0.6199737172044377,0.3353933597087621,0.08218338630800191,-0.6296954767525513
1.3727107782127173,0.008103294634716292,-1.0173342371108314,-1.4806303328862276,1.1386672428410425,0.5143643855251936,-0.34001645477838943,-0.9318933367127212,1.6981681363485768,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
0.4940985261798769,0.9905773845038562,1.71591407701921,0.6918640356174999,-0.38464201943872656,0.11420533445736318,0.21434051634953466,-0.9318933367127212,1.4249619076135542,-0.6199737172044377,0.3353933597087621,0.28256971106257295,1.588069212688605
-1.812258635406329,-0.19482586246671815,-0.02342575924536176,-0.5918826366801573,0.9549047431200883,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-1.1704972653691588,0.156702915653695,0.3353933597087621,-1.3205208869739944,-0.6296954767525513
-0.38451372585296345,-0.6823507886738229,0.8462441588869241,-1.4806303328862276,0.2559862341967661,-0.6861127676782975,2.708946886425193,0.2420166613828786,-0.48748169353160264,-0.6199737172044377,0.3353933597087621,1.6852739843445685,1.588069212688605
-0.05503413134064832,1.3494155281588318,2.088629756218761,0.6918640356174999,-0.973472394888666,1.3146824876608543,-0.34001645477838943,1.4159266594784785,-0.077672350429069,-0.6199737172044377,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
0.8235781206921919,-0.6873002803104432,-1.0173342371108314,-1.0856313567946407,-1.4324552282930771,0.5143643855251936,0.7686974874774588,2.5898366575740783,-0.35087857916409143,-0.6199737172044377,0.3353933597087621,1.0841150100808563,1.588069212688605
-1.4827790408940138,1.2726984077912165,-0.14766431897854546,1.3337373717663283,0.8848999813216295,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-0.7606879222666251,-0.6199737172044377,0.3353933597087621,-0.3185892632011393,1.588069212688605
0.16461893166756175,1.7057789259954972,-0.6446185579112802,1.0374881396976383,1.6738649378808725,1.7148415387286846,1.0458759730414209,0.2420166613828786,-0.48748169353160264,1.7100561813699606,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
1.8120169042291374,1.4583043441644796,1.8401526367523937,-0.8881318687488474,-1.532522518847729,0.11420533445736318,-0.06283796921442737,-0.9318933367127212,0.05893076393844221,-0.6199737172044377,0.3353933597087621,1.6852739843445694,-0.6296954767525513
1.262884246708612,-0.24184603301461152,-0.27190287871172913,1.4324871157892252,-0.36361236317265727,-0.2859537166104672,-1.1715519114702755,1.4159266594784785,1.151755678878532,0.156702915653695,0.3353933597087621,0.28256971106257295,1.588069212688605
-0.4943402573570685,1.1217389128742956,-0.8930956773776476,1.4324871157892252,1.4869973882414382,-0.6861127676782975,-0.8943734259063135,-0.9318933367127212,-1.3071003797366698,-0.6199737172044377,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-1.1532994463816988,-0.04881585918641776,-0.27190287871172913,0.49436454757170645,-0.3375017161308934,-0.6861127676782975,1.323054458605383,-0.9318933367127212,-0.48748169353160264,1.7100561813699606,0.3353933597087621,1.6852739843445685,-0.6296954767525513
2.0316699672373475,1.5721426518067476,1.5916755172860262,1.3831122437777768,1.3296278128275643,0.9145234365930239,-0.8943734259063135,0.2420166613828786,-0.35087857916409143,-1.3966503500625704,0.3353933597087621,-1.1201345622194234,-0.6296954767525513
-0.2746871943488584,0.8693148394066577,-0.5203799981780965,-0.4437580206458122,-0.3393365183554498,-0.6861127676782975,-0.34001645477838943,0.2420166613828786,0.6053432214084871,0.156702915653695,1.7506910355076557,0.482956035817144,-0.6296954767525513
2.580802624757873,-1.078310119603451,-1.0173342371108314,1.2843624997548801,0.8681044840353057,0.11420533445736318,1.323054458605383,0.2420166613828786,1.151755678878532,-0.6199737172044377,1.7506910355076557,0.48295603581714314,-0.6296954767525513
-0.38451372585296345,-1.3332089388893993,1.4674369575528425,0.6424891636060515,-0.09587237702008414,-0.6861127676782975,0.7686974874774588,2.5898366575740783,0.46874010704097585,2.4867328142280933,0.3353933597087621,0.08218338630800191,-0.6296954767525513
0.05479240016345671,1.168759083422189,-1.0173342371108314,-1.7275046929434694,-0.9370586276628549,-0.6861127676782975,-0.34001645477838943,1.4159266594784785,-0.6240848078991138,-0.6199737172044377,-1.0799043160901314,-0.11820293844656914,-0.6296954767525513
-1.4827790408940138,-0.9372496079597711,-0.27190287871172913,1.6299866038350186,1.522423185038642,-0.6861127676782975,1.6002329441693448,0.2420166613828786,-1.0338941510016475,-0.6199737172044377,0.3353933597087621,1.6852739843445685,1.588069212688605
0.8235781206921919,0.28527482628545603,-0.8930956773776476,1.4818619878006736,0.06968323908796452,-0.6861127676782975,1.0458759730414209,0.2420166613828786,-0.21427546479658022,-0.6199737172044377,0.3353933597087621,1.6852739843445694,1.588069212688605
-0.16486066284475337,-1.6326531829049307,-0.8930956773776476,0.6424891636060515,-0.0488732123449092,-1.086271818746128,-0.34001645477838943,-0.9318933367127212,-0.6240848078991138,-0.6199737172044377,1.7506910355076557,0.482956035817144,1.588069212688605
-1.3729525093899089,-0.5561387519400038,-0.02342575924536176,-0.19688366058857046,0.465718242326826,-0.6861127676782975,0.21434051634953466,0.2420166613828786,-0.7606879222666251,-1.3966503500625704,0.3353933597087621,0.8837286853262852,-0.6296954767525513
-0.8238198518693836,0.6837089030333944,-0.02342575924536176,-1.1350062288060891,1.5660350225300206,2.5151596408643453,0.49151900191349673,0.2420166613828786,-0.21427546479658022,-0.6199737172044377,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.05503413134064832,-0.6823507886738229,-0.8930956773776476,-0.7400072527145023,-0.9706496222355023,0.11420533445736318,-0.06283796921442737,-0.9318933367127212,0.8785494501435095,-0.6199737172044377,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
-1.3729525093899089,-1.400027075983774,1.5916755172860262,-0.39438314863436386,-0.38548885123467563,-0.6861127676782975,-1.1715519114702755,0.2420166613828786,-1.3071003797366698,-0.6199737172044377,0.3353933597087621,-0.9197482374648525,-0.6296954767525513
-1.1532994463816988,-1.0288152032372475,0.9704827186201078,-0.19688366058857046,-1.143121031343802,-0.6861127676782975,-0.06283796921442737,2.5898366575740783,-1.0338941510016475,0.156702915653695,1.7506910355076557,-0.9197482374648525,-0.6296954767525513
-0.4943402573570685,-0.5462397686667632,0.10081280048782193,-0.49313289265726057,0.42958675236633115,1.3146824876608543,-0.6171949403423515,0.2420166613828786,-0.077672350429069,0.156702915653695,-1.0799043160901314,0.28256971106257295,-0.6296954767525513
-0.6041667888611735,-0.1601794210103757,-0.8930956773776476,0.148740443491568,0.5344527564313611,-0.6861127676782975,-0.34001645477838943,0.2420166613828786,-0.6240848078991138,-0.6199737172044377,1.7506910355076557,0.28256971106257295,-0.6296954767525513
0.4940985261798769,-0.627906380670999,-0.6446185579112802,-0.29563340461146714,0.9142568169145316,1.3146824876608543,1.0458759730414209,0.2420166613828786,-0.077672350429069,0.9333795485118278,0.3353933597087621,-1.7212935364831357,-0.6296954767525513
0.38427199467577183,-1.0807848654217613,-0.14766431897854546,1.2843624997548801,-1.309100063349825,-0.2859537166104672,0.21434051634953466,0.2420166613828786,1.0151525645110206,0.156702915653695,0.3353933597087621,-1.3205208869739944,1.588069212688605
-1.3729525093899089,-0.7417446883132671,2.4613454354183117,1.2349876277434317,-1.5093757830917869,-0.6861127676782975,-0.6171949403423515,2.5898366575740783,-0.6240848078991138,-0.6199737172044377,1.7506910355076557,-1.3205208869739944,-0.6296954767525513
1.043231183700402,-0.21957332064981994,0.47352847968737305,-1.5793800769091242,-0.6519585896933252,1.3146824876608543,-0.34001645477838943,-0.9318933367127212,1.151755678878532,0.156702915653695,0.3353933597087621,-0.5189755879557112,-0.6296954767525513
-0.16486066284475337,1.3964356987067252,2.2128683159519444,-0.838756996737399,-1.293574813757425,-0.2859537166104672,0.21434051634953466,0.2420166613828786,0.8785494501435095,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-0.7139933203652785,-0.03149263845824653,0.8462441588869241,-1.6287549489205726,-1.4827005815193903,-0.6861127676782975,-0.8943734259063135,0.2420166613828786,-0.077672350429069,-0.6199737172044377,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
1.1530577152045072,-0.6501790930357906,-0.8930956773776476,1.0374881396976383,-1.5215137055003907,1.7148415387286846,-1.1715519114702755,0.2420166613828786,-0.8972910366341362,0.156702915653695,-2.495201991889025,-0.5189755879557112,-0.6296954767525513
1.043231183700402,1.1662843376038787,-0.8930956773776476,0.39561480354880973,-1.2307681222245337,0.5143643855251936,-0.8943734259063135,0.2420166613828786,0.33213699267346464,1.7100561813699606,-1.0799043160901314,1.0841150100808563,1.588069212688605
-0.05503413134064832,1.6092638390814002,0.47352847968737305,1.4818619878006736,-0.7986016290251773,0.9145234365930239,-0.6171949403423515,2.5898366575740783,0.7419463357759982,0.156702915653695,0.3353933597087621,-1.9216798612377068,1.588069212688605
-0.4943402573570685,0.3916888964727936,-1.0173342371108314,-1.5793800769091242,-0.3061689396807768,1.3146824876608543,-0.06283796921442737,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,0.3353933597087621,-1.7212935364831357,-0.6296954767525513
-1.4827790408940138,-1.5980067414485881,-0.6446185579112802,-0.7400072527145023,-0.20525481733017595,-0.6861127676782975,-0.6171949403423515,-0.9318933367127212,-1.0338941510016475,0.156702915653695,-2.495201991889025,-0.5189755879557112,-0.6296954767525513
-0.6041667888611735,-1.5905825039936576,1.8401526367523937,-1.7768795649549176,-1.079185230749645,-0.2859537166104672,1.323054458605383,-0.9318933367127212,-0.21427546479658022,0.156702915653695,-1.0799043160901314,1.6852739843445685,-0.6296954767525513
0.2744454631716668,-0.033967384276556704,-1.0173342371108314,0.5437394195831547,-0.7518847416153187,-0.6861127676782975,-0.06283796921442737,0.2420166613828786,-0.21427546479658022,-0.6199737172044377,0.3353933597087621,1.0841150100808563,1.588069212688605
-0.4943402573570685,-1.075835373785141,1.2189598380864752,0.6918640356174999,-1.478607561172303,0.11420533445736318,-0.6171949403423515,0.2420166613828786,-0.077672350429069,-0.6199737172044377,-2.495201991889025,-0.9197482374648525,-0.6296954767525513
0.933404652196297,-1.5584108083556252,-0.6446185579112802,-0.49313289265726057,-1.0897706281990087,0.5143643855251936,1.6002329441693448,1.4159266594784785,-0.21427546479658022,-0.6199737172044377,1.7506910355076557,-0.3185892632011393,-0.6296954767525513
-0.7139933203652785,1.2529004412447349,-0.8930956773776476,0.5931142915946032,1.7092907346780764,-1.086271818746128,0.21434051634953466,-0.9318933367127212,-0.077672350429069,-0.6199737172044377,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
-1.3729525093899089,0.2258809266460118,0.10081280048782193,-0.3450082766229155,-1.724612197895516,-1.086271818746128,-0.34001645477838943,0.2420166613828786,-1.0338941510016475,-0.6199737172044377,0.3353933597087621,1.0841150100808563,-0.6296954767525513
-0.7139933203652785,-0.5091185813921105,-0.14766431897854546,0.0006158274572229448,-0.6470187375502887,1.3146824876608543,-1.1715519114702755,0.2420166613828786,-0.6240848078991138,-2.1733269829207034,-1.0799043160901314,0.482956035817144,-0.6296954767525513
-0.6041667888611735,0.48820398338689047,-0.5203799981780965,-0.7400072527145023,0.9352864731806009,-0.6861127676782975,1.0458759730414209,0.2420166613828786,-0.6240848078991138,0.156702915653695,0.3353933597087621,0.28256971106257295,-0.6296954767525513
-1.0434729148775936,0.6144160201207095,-0.14766431897854546,0.049990699468671296,-1.1522950424665839,-0.6861127676782975,-1.1715519114702755,-0.9318933367127212,-0.6240848078991138,1.7100561813699606,-1.0799043160901314,1.0841150100808563,-0.6296954767525513
-0.8238198518693836,-0.9347748621414609,-0.02342575924536176,-0.690632380703054,0.044278285209491584,-0.6861127676782975,-0.6171949403423515,-0.9318933367127212,-1.1704972653691588,0.156702915653695,0.3353933597087621,-1.7212935364831357,-0.6296954767525513
-0.8238198518693836,-0.853108250137225,-1.0173342371108314,0.19811531550301634,1.2340769585179743,2.115000589796515,-0.8943734259063135,-0.9318933367127212,-0.077672350429069,1.7100561813699606,1.7506910355076557,0.8837286853262852,1.588069212688605
-0.7139933203652785,0.4288100837474463,0.7220055991537404,1.3831122437777768,-1.5847438129312565,-0.2859537166104672,-1.1715519114702755,0.2420166613828786,0.19553387830595342,-0.6199737172044377,0.3353933597087621,-1.9216798612377068,-0.6296954767525513
-0.2746871943488584,-1.5460370792640743,-0.8930956773776476,1.5312368598121218,-1.2321795085511156,-1.086271818746128,-0.34001645477838943,2.5898366575740783,-0.6240848078991138,0.156702915653695,0.3353933597087621,1.6852739843445694,1.588069212688605
