age,businesstravel,dailyrate,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearsincurrentrole,yearssincelastpromotion,yearswithcurrmanager,tenurecategory,performancescore,workloadindicator,department_Human Resources,department_Research & Development,department_Sales,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,Target
33,1,934,1,2,1,1728,1,0,41,1,1,2,1,8.706750732889226,12099,5,0,14,3,2,0,11,2,3,-1.778958450487481,-1.8082030052431777,-11.981410804730851,-1.8082030052431777,1,2.116366397885476,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8836336021145239,0.11636639788547609,1
20,2,673,1,2,3,854,2,0,51,2,1,2,2,7.704604742476909,22037,1,0,13,3,3,0,2,3,2,0.8604163207703917,0.7671649542417412,-11.293485078264876,0.819681400429672,1,2.6817449708491194,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
28,2,668,8,2,1,345,1,1,81,2,1,3,2,8.012502565001155,14944,1,0,11,3,3,0,4,4,1,-0.8985116459311104,-1.0080101438218754,-13.815510557964274,-1.4261675713885744,1,3.038062329347658,0,0.0,1.0,0.0,0.0,0.0,0.6193767065234199,0.0,0.0,0.0,0.3806232934765801,0.0,0.0,1
47,1,792,24,2,1,821,1,0,71,3,1,3,1,8.647017992958387,10338,4,1,12,3,3,0,9,2,3,1.6940196681735118,0.9361563389354162,0.0845817557394114,1.2020043858672969,0,3.263392296133521,1,0.0,0.12202567955493049,0.8779743204450695,0.0,0.0,0.0,0.0,0.0,0.0,0.12202567955493049,0.8779743204450695,0.0,1
43,1,335,22,3,1,721,1,0,93,2,2,1,1,8.479115613200717,5615,1,0,13,3,3,1,6,4,3,0.3658245329830718,0.2567498258198626,-11.847691825435502,-1.7420245686953042,1,2.3187489789032947,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
32,2,420,16,4,0,1782,4,1,88,3,1,1,1,7.917508169304957,21560,0,0,16,3,2,0,4,3,2,0.3123510188911791,-1.5866672889225548,-11.134270874256577,-2.3025850929940455,1,2.4417776200352863,0,0.8059254001176211,0.19407459988237885,0.0,0.0,0.8059254001176211,0.19407459988237885,0.0,0.0,0.0,0.0,0.0,0.0,1
25,1,350,3,2,1,1134,1,1,59,2,1,1,1,7.782873345986196,15311,5,0,13,3,1,0,6,2,3,1.0986122886681098,0.6931471805599453,0.1455398110771623,0.6931471805599453,1,2.1370091308921184,0,0.0,0.7900304363070614,0.20996956369293862,0.0,0.0,0.0,0.0,0.0,0.0,0.7900304363070614,0.0,0.20996956369293862,1
39,2,378,9,2,1,1451,1,1,56,2,2,3,0,8.966847967627995,15741,3,0,11,3,1,0,21,1,3,1.6877561663929281,1.5642194063202384,1.1751068748786522,0.9750755285954202,1,2.9429812913529387,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6953208609019592,0.3046791390980408,1
27,2,1119,2,3,2,462,1,0,82,1,1,3,1,8.172724981793229,24740,5,0,13,3,3,0,4,3,2,1.0658023428176986,0.6931471805599453,0.6931471805599453,0.45073467277045864,1,2.8161838566102504,0,0.0,0.9190807169487478,0.08091928305125218,0.0,0.0,0.0,0.0,0.0,0.0,0.9190807169487478,0.08091928305125218,0.0,1
19,2,200,6,3,1,440,3,0,68,3,1,2,2,7.519746141705911,25309,1,0,13,3,3,0,0,1,3,-1.374688940597309,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.959701982123484,0,0.0,0.5970198212348385,0.40298017876516146,0.0,0.0,0.5970198212348385,0.0,0.0,0.0,0.0,0.0,0.40298017876516146,1
33,2,1450,13,4,2,1592,2,0,90,2,1,1,0,8.578758481953603,8694,4,0,14,3,1,2,13,3,2,0.5728691522390148,0.17331419076205812,-1.8244606166227255,0.17331419076205812,2,2.160286772479763,0,0.0,0.17352451498650867,0.8264754850134913,0.0,0.0,0.0,0.0,0.0,0.0,0.17352451498650867,0.8264754850134913,0.0,1
21,0,203,12,1,2,809,3,1,70,2,1,3,2,7.570958711861221,13370,2,0,12,3,3,0,1,1,3,-1.1772964323465078,-1.3887402250066478,-13.815510557964274,-1.2650535352902066,1,2.9084853266707387,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26,2,1383,18,3,2,58,1,1,48,1,1,3,2,7.878098550508671,10772,1,0,12,3,3,0,1,2,2,0.23989804964223413,-1.2657629723365906,-8.794068082230716,0.23989804964223413,2,2.6076598359226715,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
31,1,323,28,2,2,360,2,0,70,2,1,1,1,8.180129650588254,11649,0,0,11,3,2,0,6,2,3,1.5969789780748391,1.3693886406115172,-0.336957527526474,1.3693886406115172,1,2.2975610200859915,0,0.0243897991400851,0.9756102008599149,0.0,0.0,0.0243897991400851,0.9756102008599149,0.0,0.0,0.0,0.0,0.0,0.0,1
29,1,557,9,3,5,1366,1,0,43,3,1,2,0,8.309503921049615,17356,3,0,12,3,1,1,8,2,2,1.8251072209102293,1.6417065583707506,-3.712879985472197,0.4205817278940911,1,2.8563888309381325,0,0.0,0.640972077345332,0.359027922654668,0.0,0.0,0.640972077345332,0.0,0.0,0.0,0.0,0.359027922654668,0.0,1
20,1,675,1,1,4,436,1,0,89,2,1,2,2,7.5637098929571245,9166,1,0,12,3,3,0,2,3,2,0.9035872543993821,0.16134647585628636,0.0,0.16134647585628636,1,2.495271380002203,0,0.0,0.17751943636563905,0.822480563634361,0.0,0.0,0.17751943636563905,0.0,0.0,0.0,0.0,0.0,0.822480563634361,1
52,2,452,12,4,1,243,2,0,70,3,1,2,1,8.428401185525694,4602,7,1,17,3,1,2,7,2,2,1.701297015699742,1.493762622640436,1.4604572602772041,1.2285963644391205,0,2.7060197381934783,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
30,2,1113,16,3,2,1670,1,1,65,3,2,3,0,8.836913055700055,19053,1,0,13,3,1,2,8,1,2,0.0,-1.9848616968259205,-13.815510557964274,-2.3025850929940455,2,3.041395655318213,0,0.0,0.13798551772737744,0.8620144822726226,0.0,0.0,0.13798551772737744,0.0,0.0,0.0,0.0,0.8620144822726226,0.0,1
44,2,645,14,3,2,1297,1,0,74,3,2,3,1,8.890424704099065,14120,1,0,11,3,3,0,10,2,3,2.2095868510424435,1.849143217747951,-12.748361707975251,1.5386610419976026,0,3.307308628616073,0,0.0,1.0,0.0,0.9227571905133943,0.0,0.07724280948660567,0.0,0.0,0.0,0.0,0.0,0.0,1
33,1,348,18,1,3,1366,3,0,88,3,2,2,2,8.60826692918991,22552,0,0,12,3,1,0,7,1,3,1.850520672167544,1.3357370137946531,-5.7308776638181556,1.533223627363943,0,2.815525697417277,0,0.0,1.0,0.0,0.5129380811810641,0.0,0.0,0.0,0.0,0.0,0.4870619188189359,0.0,0.0,1
33,2,1141,13,3,3,285,1,1,52,2,1,2,0,8.322992869166097,13950,1,0,14,3,4,0,6,2,3,1.5311876498818533,1.2389965126632878,-7.829844530192144,1.1864189190993613,0,2.796873531124511,0,0.0,0.6062529377509774,0.39374706224902256,0.0,0.0,0.6062529377509774,0.0,0.0,0.0,0.0,0.39374706224902256,0.0,1
41,2,535,12,2,2,94,3,1,60,2,2,3,2,8.805377304569038,13443,1,0,15,3,3,0,8,3,3,2.006501738330524,1.7533986948809939,-2.1890211644333366,1.7466339965763809,0,3.005923920361198,0,0.0,0.23519019909700456,0.7648098009029954,0.0,0.0,0.23519019909700456,0.0,0.0,0.0,0.0,0.7648098009029954,0.0,1
31,2,675,2,3,1,1605,2,1,62,2,2,1,1,9.035264429426533,5265,1,0,11,3,3,0,10,4,2,2.302585092994046,1.9079547015064098,-0.9369941976088332,1.9692565944379559,0,1.9524515881781237,0,0.0,0.17483862726041255,0.8251613727395875,0.0,0.0,0.0,0.0,0.17483862726041255,0.0,0.0,0.8251613727395875,0.0,1
35,2,914,8,3,4,1055,3,1,62,2,2,1,1,8.700054271751178,10204,0,1,22,4,2,0,7,2,2,1.7346466200655994,1.3227433503753576,-6.175599104617486,1.3227433503753576,0,2.5497433923536557,1,0.0,0.4974339235365576,0.5025660764634424,0.0,0.0,0.4974339235365576,0.0,0.0,0.0,0.0,0.5025660764634424,0.0,1
21,1,321,8,2,1,1447,1,0,66,2,1,3,1,7.815787159423161,25226,1,0,20,4,2,0,2,2,1,0.8547911282143744,0.6931471805599453,-5.090918242392321,0.6931471805599453,1,3.279064119440619,0,0.0,0.6013369722276869,0.3986630277723131,0.0,0.0,0.6013369722276869,0.0,0.0,0.0,0.0,0.0,0.3986630277723131,1
31,1,709,6,1,2,184,2,0,78,3,1,1,2,7.957473764942822,17117,1,0,11,3,2,0,7,2,3,1.2848356411453241,0.6931471805599453,-2.0222314341289325,1.03926274211182,1,2.3756487905946986,0,0.0,0.8536260078377509,0.1463739921622491,0.0,0.0,0.0,0.0,0.0,0.0,0.8536260078377509,0.0,0.1463739921622491,1
38,2,379,9,2,1,1450,1,1,57,2,2,2,0,8.91464446977976,15690,3,0,11,3,1,0,19,1,3,1.6344990194290516,1.4854766351611441,1.1315389125497872,0.9495899044002022,1,2.8486983665627026,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6324655777084686,0.36753442229153144,1
32,0,1460,11,3,3,627,3,1,59,3,2,3,1,8.529188267278391,23962,7,0,12,3,4,0,6,2,3,1.424444661752031,0.7680421173977328,0.1326571887177707,0.7785509252349009,1,3.279548307184352,0,0.0,0.06817230938549357,0.9318276906145064,0.0,0.0,0.0,0.06817230938549357,0.0,0.0,0.0,0.9318276906145064,0.0,1
19,2,486,2,2,4,574,1,1,52,2,1,4,2,7.851550445219257,18426,1,0,12,3,3,0,1,2,3,0.0,-2.3025850929940455,-13.815510557964274,-2.2431509808304075,2,3.115487144169692,0,0.974188093050513,0.025811906949486985,0.0,0.0,0.974188093050513,0.025811906949486985,0.0,0.0,0.0,0.0,0.0,0.0,1
30,2,1302,12,3,2,696,2,0,52,2,1,1,0,8.274192270394058,11507,2,0,17,3,3,0,8,2,1,0.6388850599057369,-0.3112318824832176,-1.8673912948993057,0.28822516584231195,1,2.1999999999999997,0,0.0,0.13516628915482276,0.8648337108451772,0.0,0.0,0.0,0.0,0.0,0.0,0.13516628915482276,0.8648337108451772,0.0,1
41,0,906,5,2,1,1193,1,1,93,2,1,1,0,7.662964696291232,20295,6,0,16,3,1,0,5,2,1,0.025566656407232324,-2.192087842375296,-13.280360336287938,-2.192087842375296,2,1.9516388437751566,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
21,2,484,3,2,1,578,1,0,60,3,1,3,2,7.901574315106676,24986,5,0,13,3,1,0,2,2,3,-0.656341727042197,-0.656341727042197,-5.8425746044534135,-2.3025850929940455,2,3.0,0,0.0,0.45047046410498304,0.549529535895017,0.0,0.0,0.45047046410498304,0.0,0.0,0.0,0.0,0.549529535895017,0.0,1
28,2,1425,5,3,4,72,2,1,50,3,1,2,1,8.166153641624582,11184,1,1,13,3,2,0,2,2,2,0.6694569079256675,0.5907595256863192,0.19727261448957556,0.5907595256863192,2,2.972657728922576,1,0.0,1.0,0.0,0.03417783884678005,0.0,0.96582216115322,0.0,0.0,0.0,0.0,0.0,0.0,1
32,1,721,9,3,1,1712,3,0,53,2,1,4,0,8.008249809726944,10026,4,0,16,3,2,0,9,0,2,1.8238096091376605,1.343657463509992,0.7749321689190571,1.2349645064847499,0,3.359498726998079,0,0.567502121669868,0.0,0.432497878330132,0.0,0.567502121669868,0.0,0.0,0.0,0.0,0.0,0.432497878330132,0.0,1
22,2,612,6,1,2,1569,2,1,31,3,1,2,1,7.993121544734371,4578,1,0,13,3,2,0,2,3,3,0.6067661780097888,-0.9778357351870905,0.5018487062960137,-1.0259024040832903,1,2.8494529064682075,0,0.0,0.3118161330852596,0.6881838669147404,0.0,0.0,0.3118161330852596,0.0,0.0,0.0,0.0,0.0,0.6881838669147404,1
36,1,589,12,2,4,1860,3,1,71,3,1,1,1,7.372113431123923,10864,1,0,14,3,3,1,3,2,2,0.7948340093089911,-0.622876089973734,-6.650291874528226,-0.622876089973734,1,2.5493858137159755,0,0.0,0.4938581371597559,0.5061418628402441,0.0,0.0,0.0,0.0,0.0,0.0,0.4938581371597559,0.0,0.5061418628402441,1
31,1,624,12,3,1,1685,1,1,80,3,1,4,1,8.40289156356956,21078,3,1,12,3,3,0,8,2,1,1.4005139552036825,1.2437511483001216,-5.683577481895773,1.3024397561580296,1,3.4,1,0.0,0.5604883113670899,0.4395116886329101,0.0,0.0,0.5604883113670899,0.0,0.0,0.0,0.0,0.4395116886329101,0.0,1
22,1,1182,3,3,1,1238,3,0,46,2,1,3,1,7.994028889279476,4215,0,0,11,3,1,0,1,4,2,-1.8536691846553788,-1.9860419881762468,-12.150085015440537,-1.8536691846553788,1,3.0894335315738255,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
28,1,673,16,2,2,1814,4,0,77,3,1,1,1,7.99979113122554,6644,1,0,13,3,3,0,7,3,2,1.7302898856657702,0.0,-4.962167841540394,1.5872936260302004,1,2.456330525876082,0,0.6408263146902062,0.35917368530979377,0.0,0.0,0.6408263146902062,0.35917368530979377,0.0,0.0,0.0,0.0,0.0,0.0,1
29,1,465,9,4,1,586,1,1,75,2,1,1,1,7.733702782368581,14570,1,0,16,3,3,0,1,2,3,-0.497446298564131,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.1376420007605597,0,0.0,0.2160381825095996,0.7839618174904004,0.0,0.0,0.2160381825095996,0.0,0.0,0.0,0.0,0.0,0.7839618174904004,1
32,2,599,4,3,1,1655,2,1,61,2,2,1,1,8.863529802093208,5197,1,0,12,3,3,0,10,4,2,2.302585092994046,1.7063222796456108,-4.145434040277985,1.9967070992089486,0,2.014123613530651,0,0.0,0.3804120451021704,0.6195879548978296,0.0,0.0,0.0,0.0,0.3804120451021704,0.0,0.0,0.6195879548978296,0.0,1
31,2,529,16,3,3,1593,3,1,61,3,1,2,1,8.031835198914381,7439,2,0,14,3,2,2,3,2,3,0.5629796236224447,0.2424621265671688,-8.982860056826592,-1.0122190896700942,1,2.5999999999999996,0,0.0,1.0,0.0,0.0,0.0,0.6502010923981534,0.0,0.3497989076018466,0.0,0.0,0.0,0.0,1
20,2,335,1,3,1,256,2,1,49,2,1,3,2,7.190243084158007,9291,0,0,20,3,3,0,1,2,1,0.16701637183009735,-1.847159334094249,0.0,-1.847159334094249,1,3.293582602809946,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
36,1,381,9,3,2,1792,4,0,56,3,1,1,2,8.344022406201855,4940,1,0,14,3,1,0,9,3,1,2.280703218183686,1.0737371554792872,-12.848553274854257,2.071249440534753,0,2.2490797016885344,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9386503728893318,0.0,0.06134962711066816,0.0,0.0,1
30,1,1365,15,3,3,744,2,1,51,2,2,1,0,8.509161935044403,11696,1,0,15,3,2,0,9,2,1,1.3625693767052607,0.4266182547322128,0.0,1.0228987234594857,0,2.1342284758205317,0,0.0,0.21923841393156018,0.7807615860684398,0.21923841393156018,0.0,0.0,0.0,0.0,0.0,0.0,0.7807615860684398,0.0,1
28,1,898,17,2,3,1515,3,0,70,3,1,2,1,7.761867576132082,6587,0,0,11,3,3,0,4,3,2,1.1881270456224633,0.31870936735597233,0.31870936735597233,1.0675849937639184,1,2.783920169507728,0,0.5401995762306798,0.4598004237693202,0.0,0.0,0.5401995762306798,0.4598004237693202,0.0,0.0,0.0,0.0,0.0,0.0,1
47,2,653,1,2,1,60,1,0,97,2,2,3,2,8.596894790872009,19304,8,1,12,3,3,0,22,1,2,0.10421553136318043,-2.0880258627806114,-13.815510557964274,-2.075046986893606,1,2.740714656853833,1,0.0,0.9418362044945242,0.05816379550547579,0.0,0.0,0.9418362044945242,0.0,0.0,0.0,0.0,0.05816379550547579,0.0,1
26,2,136,16,3,1,1407,4,0,51,3,1,2,2,7.78088548191009,25683,1,1,13,3,3,0,7,2,3,2.068766348340841,0.677768041223227,1.864996014191611,1.9240997219768778,0,2.9994866317169766,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
31,1,354,22,4,2,1422,3,1,95,3,2,3,1,8.723401843999579,21058,1,1,14,3,3,1,10,3,2,2.302585092994046,0.7655325276750813,0.8899626514351039,1.9536256678317843,0,3.0231122243985467,1,0.0,0.9422194390036334,0.05778056099636664,0.0,0.0,0.0,0.0,0.9422194390036334,0.0,0.0,0.05778056099636664,0.0,1
32,1,352,4,3,1,1176,1,1,55,3,1,1,0,8.109082619372362,15541,5,0,13,3,1,1,12,1,3,1.3570082867497308,1.0751957525416147,0.4227709425736057,0.8167997544599936,1,2.565957725369736,0,0.0,0.6950352288585532,0.3049647711414468,0.0,0.0,0.0,0.0,0.0,0.0,0.6950352288585532,0.3049647711414468,0.0,1
33,2,1107,8,3,5,1456,1,0,51,2,1,2,1,7.927278632283777,3071,1,0,15,3,3,0,2,0,2,0.7044600874973183,0.6997648068924567,0.6818342736225723,0.6931471805599453,1,2.982046817789755,0,0.9836789252634136,0.0,0.016321074736586394,0.0,0.9836789252634136,0.0,0.0,0.0,0.0,0.0,0.016321074736586394,0.0,1
22,1,325,5,1,2,1713,2,1,32,2,1,1,2,7.882424814389644,4755,2,0,12,3,2,0,2,2,2,-0.5507325425083526,-2.3025850929940455,-3.3043952550501157,-2.3025850929940455,2,2.4325739270488516,0,0.0,0.23918010421592562,0.7608198957840744,0.0,0.0,0.23918010421592562,0.0,0.0,0.0,0.0,0.0,0.7608198957840744,1
29,1,1434,1,4,1,1335,3,0,99,3,2,2,2,8.82322051393072,8959,1,0,11,3,1,0,9,2,3,2.073643566009056,1.8822420439959113,1.1890948634359662,1.7677054076721492,0,2.871550126262561,0,0.0,1.0,0.0,0.0,0.0,0.14224936868719618,0.0,0.8577506313128038,0.0,0.0,0.0,0.0,1
31,2,355,18,4,0,1787,4,1,90,3,1,1,1,8.081091757990762,21441,0,0,16,3,3,0,2,3,2,0.2794991520280701,-1.938948312442879,-11.921023031164042,-1.7868817554014067,1,2.5606924697112143,0,0.8786150605775711,0.1213849394224289,0.0,0.0,0.8786150605775711,0.0,0.0,0.1213849394224289,0.0,0.0,0.0,0.0,1
34,0,316,20,1,3,977,2,1,66,1,2,1,2,8.522412813571767,21723,6,0,17,3,3,0,8,5,2,1.1492964750203547,1.073079054697597,1.073079054697597,0.8161146710549599,1,2.1458952656216717,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
44,1,328,23,3,1,712,1,0,95,2,2,1,1,8.45195009214788,5618,1,0,13,3,3,1,6,4,3,0.28015847603769134,0.19662606916514253,-12.30850091941389,-1.8732924456862943,1,2.2909412299095817,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
21,1,305,9,2,1,1409,1,0,61,2,1,3,1,7.828784203316942,25244,1,0,20,4,2,0,2,2,1,0.8179650154298064,0.6931471805599453,-3.773178551486401,0.6931471805599453,1,3.215487060814108,0,0.0,0.6921613416941319,0.3078386583058681,0.0,0.0,0.6921613416941319,0.0,0.0,0.0,0.0,0.0,0.3078386583058681,1
29,2,391,22,1,1,1154,3,0,45,2,2,1,1,8.82357296911459,11185,1,0,12,3,1,0,10,2,1,2.3487808460723976,1.9930867731881112,0.1695847590187295,2.1591529272039693,0,1.9685209779430688,0,0.0,0.06229179813006269,0.9377082018699373,0.0,0.0,0.0,0.0,0.0,0.0,0.06229179813006269,0.9377082018699373,0.0,1
30,1,483,20,3,3,1844,2,0,59,3,1,1,2,8.00567228028314,10372,1,0,18,3,3,0,5,2,2,-1.1295972946750374,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.5,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4905778718502103,0.5094221281497897,1
20,1,871,6,3,1,137,4,0,65,2,1,3,1,7.981646756657728,19783,1,1,18,3,2,0,1,4,2,0.0,-2.3025850929940455,-0.0456346504686973,-2.3025850929940455,2,3.1006606292294046,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
38,2,577,19,1,2,509,2,1,62,1,1,3,0,8.644274831215437,6220,2,0,12,3,1,2,8,5,3,1.71633090444198,1.332776942713736,0.0,-1.6698612607266001,1,2.718602973049398,0,0.0,0.1860297304939812,0.8139702695060188,0.0,0.0,0.1860297304939812,0.0,0.0,0.0,0.0,0.8139702695060188,0.0,1
41,1,839,20,2,1,556,1,0,63,3,1,2,2,8.601690063908215,10294,5,0,15,3,2,0,8,2,3,1.6094379124341003,1.3862943611198906,-5.315939913618893,1.209306758116973,1,2.9921755505848084,0,0.0,0.3847805617689891,0.6152194382310109,0.0,0.0,0.3847805617689891,0.0,0.0,0.0,0.0,0.6152194382310109,0.0,1
24,2,337,10,3,1,1611,3,0,84,3,1,3,0,7.745349842129805,25280,1,1,18,3,2,0,4,2,3,1.3989947987763784,0.6931471805599453,-8.98851839769845,1.0768103756490357,0,3.4856224654493717,1,0.0,0.30625362078661167,0.6937463792133883,0.0,0.0,0.0,0.0,0.0,0.0,0.30625362078661167,0.0,0.6937463792133883,1
32,2,197,8,2,1,698,2,0,77,2,2,2,1,8.654908394194113,25581,1,0,15,3,4,0,13,1,3,1.3034777033565343,-0.4440128022928116,-7.945551316616527,-0.6101879400876831,1,2.8623895836291635,0,0.0,0.0,1.0,0.0,0.0,0.0,0.3761041637083615,0.0,0.0,0.0,0.0,0.6238958362916385,1
19,1,517,1,2,2,354,1,0,71,2,1,3,2,7.32622992026557,9197,1,0,16,3,3,0,1,3,2,0.5195980597771392,-0.8857279423813306,0.0,-0.8857279423813306,1,2.8797456103028165,0,0.0,0.5270414639116516,0.47295853608834837,0.0,0.0,0.5270414639116516,0.0,0.0,0.0,0.0,0.0,0.47295853608834837,1
29,2,1101,11,3,1,847,3,0,72,2,1,1,1,8.025957450850685,11493,4,0,18,3,3,0,5,3,2,-0.8533914033363632,-1.321491844875617,-7.928951069253702,-1.026153348648565,1,2.2,0,0.0,0.5739166161096285,0.4260833838903715,0.0,0.0,0.0,0.0,0.0,0.0,0.5739166161096285,0.4260833838903715,0.0,1
36,1,894,6,4,0,198,3,1,62,3,1,1,0,7.743941670438122,23682,4,0,20,3,4,0,6,2,3,1.1362153207396835,0.6931471805599453,-12.00967996807456,0.6931471805599453,1,2.6045683013921597,0,0.8692896232598005,0.0,0.13071037674019947,0.0,0.8692896232598005,0.0,0.0,0.0,0.0,0.0,0.13071037674019947,0.0,1
28,1,481,22,2,5,633,2,1,64,1,1,3,1,7.878806897454368,23240,1,1,17,3,1,0,2,3,1,0.1571999369869057,-1.9169036467783955,-12.248889896390297,-1.9169036467783955,1,2.8226791569519065,1,0.0,0.8866042152404667,0.11339578475953327,0.0,0.0,0.8866042152404667,0.0,0.0,0.0,0.0,0.11339578475953327,0.0,1
42,1,1008,4,1,1,796,2,0,56,2,1,3,0,7.861561190910074,13736,5,1,14,3,4,1,4,3,2,0.8059059036390199,-0.7727787231111314,-7.601505993363039,-0.9551507043708616,1,3.055021535117868,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
27,1,1083,12,3,4,855,3,0,41,2,2,1,2,8.547903067567464,3076,5,0,17,3,2,0,7,2,2,1.6156871570779965,1.2635155265170273,0.21381468313774696,0.9629512712440611,0,2.1140847630028414,0,0.0,0.19462251182076507,0.8053774881792349,0.0,0.0,0.0,0.0,0.0,0.0,0.19462251182076507,0.8053774881792349,0.0,1
33,0,1228,9,4,2,447,3,1,61,3,1,2,0,8.155223540800469,23816,6,0,15,3,4,0,6,2,3,1.2804965888959903,0.6931471805599453,-5.080783194835282,0.6931471805599453,1,3.005792519298168,0,0.3677593508772896,0.0,0.6322406491227104,0.0,0.3677593508772896,0.0,0.0,0.0,0.0,0.0,0.6322406491227104,0.0,1
30,1,834,4,2,3,892,1,1,42,1,1,2,0,7.974434067860945,6971,3,0,14,3,1,2,3,2,3,0.5741057407028273,-0.8940480630242627,-8.09409658953375,-0.8940480630242627,1,2.5070648762644634,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28,1,163,5,3,2,1135,2,0,66,3,1,2,1,7.7815504521450505,25617,0,0,17,3,1,0,3,2,3,1.0986122886681098,0.6931471805599453,-2.3826520246445853,0.6931471805599453,1,2.789708314876438,0,0.0,0.8275378955668743,0.1724621044331257,0.0,0.0,0.8275378955668743,0.0,0.0,0.0,0.0,0.0,0.1724621044331257,1
26,2,432,16,1,0,1719,3,1,51,1,1,2,1,7.739710124169821,11734,2,0,12,3,2,0,3,2,3,-0.6133755563073005,-2.3025850929940455,-13.815510557964274,-2.3025850929940455,2,2.2934457522245606,0,0.733614380561402,0.0,0.26638561943859795,0.0,0.733614380561402,0.0,0.0,0.0,0.0,0.0,0.26638561943859795,0.0,1
32,2,342,2,3,1,1794,2,0,79,2,1,1,1,8.840244508055743,26285,5,1,12,3,3,0,5,2,2,0.5332415180184633,0.0020464050903363784,-2.653929159550298,0.0020464050903363784,2,2.276930489364134,1,0.0,0.2306951063586602,0.7693048936413398,0.0,0.0,0.2306951063586602,0.0,0.0,0.0,0.0,0.7693048936413398,0.0,1
54,2,267,12,3,2,1362,1,0,84,3,3,3,2,9.507474045601768,9275,5,1,16,3,2,0,23,2,2,2.9119580941932393,1.899043874616417,0.9340906558255793,2.031102247139373,0,3.2966906206714057,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9889687355713528,0.011031264428647214,1
26,2,338,22,1,0,1393,4,0,50,1,2,1,1,8.25496174700056,11338,1,0,12,3,1,1,6,2,1,1.4000015678069788,0.255843637530095,-5.1079595633020825,0.3861251077968655,0,2.1080769990898807,0,0.4161539981797615,0.0,0.5838460018202385,0.0,0.4161539981797615,0.0,0.0,0.0,0.0,0.0,0.5838460018202385,0.0,1
41,1,824,3,2,3,551,2,1,82,3,1,1,2,8.218364276667275,17173,2,0,12,3,3,0,6,2,3,-0.3893261902055576,-0.7488310291804597,-6.65001520893217,-0.5385341795523442,1,2.585075321308259,0,0.0,0.5186558483646764,0.4813441516353236,0.0,0.0,0.0,0.0,0.0,0.0,0.5186558483646764,0.4813441516353236,0.0,1
44,1,1437,2,3,2,1273,1,0,93,1,4,2,2,9.81545681112149,2505,1,0,16,3,1,0,25,2,3,3.1662869595828553,2.2957396887341255,0.021084871165330227,2.3917834206354085,0,2.019192276823057,0,0.0,0.019192276823056686,0.9808077231769433,0.0,0.0,0.0,0.9808077231769433,0.0,0.0,0.019192276823056686,0.0,0.0,1
